1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,class
0.07217312769209393,0.02119040788206534,3.215492596015649,0.1304080347028555,0.13997368024002466,0.7633631923993892,0.003023713460299482,0.1211694444444444,-23.864277983830302,0.9496966534069945,0.11743694426378885,-0.34272204968869524,-0.1441460320221691,0.17369929635462344,0.26212911665178545,-0.07651730136917986,0.15851198950661485,0.3224397083869733,0.14061621561859178,0.10856480217518709,0.12619402388321035,0.007992476515725922,0.0070625736262127274,0.02095736900108115,0.0035035567775983873,0.0056405903860657,0.004125348371557321,0.05399400800333807,0.004521734683673728,0.007670008769749439,0.012629529783942809,0.0390981816211494,0.002489804871101593,0.02280018393243803,0.023868940374627605,0.01555109462300802,0.15764077214665695,0.023150586082135428,0.023495556385602145,0.3162401717293255,0.002343226126440123,0.0475156454902806,1.3947261583825998,0.6397140649813979,0.4875300039803039,0.41436972720012677,0.3400576378285851,0.2919816021638522,0.31901265324177747,0.29937284049959173,0.3078935809596076,0.37155318033821993,0.28065212248061494,0.22442524984050574,0.23623575705454322,0.010744627562206855,0.010360897777370006,0.03468554535054957,0.0038187633011851547,0.006451211398551966,0.005451218494778399,0.059683952802768614,0.007681325197411112,0.007156008472529926,0.018386449136049417,0.03999204257588769,0.006382598906606775,0.016772962186030124,240.0,0.09361702127659569,jazz
0.1370626649993052,0.020945213488035696,3.2428348872280113,0.18295338981623033,0.15598255484623566,1.4832845825640382,0.001929913040409132,0.2407250000000002,-24.198797865166885,0.9572984060532835,0.3903059384777813,-0.0744089741583599,0.020128225798993597,-0.04870085780540313,-0.11346877727712629,-0.0024028031125548858,0.3631246802595562,-0.02117258028771208,-0.0174191026266448,0.06124507092637206,-0.012282426113025569,0.013492228705035367,0.004069974394064474,0.019749683874771756,0.0039230085576718865,0.005849535761238064,0.010906338275680865,0.033739184155570194,0.002514177834467379,0.0035337727431669587,0.006204526740431205,0.0329758301198424,0.008103948173867137,0.017364304239347924,0.03709126187712197,0.016303252506737562,0.15713221401219163,0.025025663019936785,0.015979426572752208,0.38779202911155514,0.0012076199057245694,0.06779547691265853,1.151739277199339,0.45763925671089345,0.40366039749461546,0.4043960648156826,0.28800839154638425,0.36793097186004053,0.33047172725466306,0.35025474685416635,0.4193280669615365,0.3431411168777238,0.2722034881999824,0.3195705845837965,0.20871754862850542,0.01484172551240899,0.00551940781775131,0.033753850708862415,0.00441995296717352,0.006381519874166147,0.013458094947387655,0.04000867043690773,0.0026727667188420475,0.00473909124313661,0.005487070775604496,0.029082904031023996,0.01156308858969906,0.011746146832815208,133.33333333333334,0.09956709956709954,jazz
0.016412394053077664,0.027068257687091545,3.027883409087119,0.10350219066517331,0.18180060277147692,0.05677618729769474,0.013242984843995068,0.01220555555555555,-27.304262990797238,3.094035578136598,0.34027598816648985,0.431670779547604,0.2520695833878044,0.33685813436716433,0.28893988589917685,0.2213246284051604,0.11106005721688879,0.062389667918264585,0.13813237285391303,0.08827840859170673,0.026289196479402855,0.004028816030504417,0.00483096403081946,0.04753235096945687,0.008303036234538668,0.027635477200293076,0.007467720500083836,0.09555819440216795,0.0005602932166849791,0.0016964633238480146,0.023494889183138214,0.06835806162843662,0.0028101863438094706,0.04457203254646536,0.012866086205439152,0.04032845579392758,0.28747158544873547,0.030748808684609878,0.03604500169052406,0.06789075675828801,0.01912195978576405,0.011412970474934576,2.4637256827800478,0.4855443454692155,0.8729340766007683,0.4541853273875658,0.38305066086001716,0.31929523771610246,0.1999199619761236,0.1634954045161072,0.21100002207092622,0.21413567911134643,0.18625130181469826,0.19077537121081026,0.15300203846985166,0.0044212646369613294,0.013254352165442415,0.05437992146461779,0.017757424322360167,0.03382431262040855,0.014110427221049899,0.06644367760837108,0.0009871144830823448,0.0025924244982174828,0.031897894596060385,0.08929223163294836,0.0057579410604717855,0.01945342273231718,399.99999999999994,0.08878504672897194,jazz
0.036404057246074775,0.031515139366252824,3.2229871145402327,0.11186798962221488,0.15945980343671545,0.17048220016434287,0.0033919802437731954,0.04945277777777774,-24.02481359962642,2.2840139920781306,-0.18862714152248178,0.31872623931327887,-0.114924854983881,0.003696874772811231,-0.030346442993847294,-0.17924900978483127,0.13600908789893568,0.13210419941042637,0.06958163672435946,0.07031201281327963,0.11122087817346762,0.017480771454891835,0.005273876989281973,0.06083109328495132,0.009994192576074807,0.021428461732329436,0.018705740442345624,0.04138392539585178,0.0036064899677663376,0.0081778257641604,0.010487468338365504,0.03901740220938019,0.007211267025990691,0.03177181948026756,0.018294126295433047,0.018938629940144693,0.14549801876539645,0.029727614206881383,0.029389315778796984,0.22273382161195043,0.0037796108054334947,0.04037439475141652,1.5298307124895514,0.4923149130253011,0.5645856099308256,0.361613383838192,0.3658134876791609,0.3193055149741382,0.3160954393781484,0.37730318785325695,0.324681083862966,0.22952727601566617,0.3106492010007669,0.3230096236044091,0.24856761978228314,0.018610036566285477,0.01214494105391375,0.06368653553760383,0.017280767800838284,0.0282091034186269,0.02468254749295139,0.05340099527827777,0.007642883424213764,0.014941018967597213,0.012684886789976731,0.05009805995827338,0.01236162851449505,0.016465050166069115,133.33333333333334,0.14874141876430205,jazz
0.023338891204668605,0.029260325515047605,3.170103348317472,0.09601299353071542,0.16369668003087748,0.09419511200220325,0.007251390665730588,0.027280555555555572,-26.335921594837508,2.6051894593825837,0.4145098106949503,-0.03589030129534978,0.08785959196296347,0.3467047249996494,0.04386211516551195,0.24229611759097214,-0.11174234956843648,0.10146642092547838,0.27587755480980264,0.2904291270798424,0.26886251293340524,0.0029599250621572333,0.0034356863928303844,0.03710114586967981,0.0030140553423313164,0.043198085111646474,0.016466596773871026,0.11376246178714958,0.0007556693235705127,0.005662769895313259,0.0067548715148882605,0.03914237947690672,0.0040822650575243705,0.04780071108631181,0.019068171408199514,0.048279309643730665,0.18680085613462613,0.024765897828628997,0.03418459264330567,0.09951954583586872,0.010748506475965784,0.029682431698619484,1.7599602943232162,0.6593822833420749,0.5811836466408801,0.5909697654811051,0.356567516390184,0.42233598303381237,0.46842911368970463,0.37868110319937315,0.37133226408169345,0.3777747006139896,0.3101080740491594,0.2823193037700099,0.2773566825771029,0.0034126816655049735,0.011829638157780759,0.048285088235519295,0.004534152313960082,0.050785605077442154,0.03657281928772492,0.11197177572880786,0.001247384999416476,0.0156271267243984,0.019361441458770456,0.06616649837842334,0.020634129857182774,0.025681554701427654,399.99999999999994,0.11138014527845036,jazz
0.02693761289426149,0.023769042160290136,3.1995575922645685,0.09872968290392432,0.15758022924451542,0.1518324704389798,0.004479631505021214,0.02861111111111111,-24.478200161955566,2.7430925151206824,0.13563750898419955,-0.156255771459154,-0.2107937597794852,-0.39322276804911566,0.06979152136485854,0.09935582608361336,-0.17555430145630466,-0.15466612173727695,0.05160494455927207,0.24502630345267956,0.07004395128114639,0.006719680871912868,0.02121887377963842,0.022504821920168866,0.038779374462888684,0.01918941622054601,0.008822255753936512,0.05734645319324313,0.0006195776980054176,0.006033279083505897,0.01657102210206569,0.030012282767366175,0.0017829924683578741,0.02955015200155069,0.009073483587932833,0.015046661522267126,0.09829642277162236,0.02413062833549624,0.029334067349524307,0.12517155245868217,0.0036625318821973682,0.016461140173222175,1.1512959411133477,0.4402668127657936,0.33578926837024564,0.3375120142493009,0.2845119587820124,0.29057739090150636,0.3002523459574048,0.38009557976615443,0.4262722796218406,0.3841138804781381,0.3714508107036751,0.3298928170858325,0.17055574796484033,0.019707039925962754,0.037410867361449655,0.021055471385820358,0.048812671045336126,0.021516552690975972,0.010114548506870486,0.042212691316152205,0.0006868066387170918,0.006540423448400217,0.016708329105586842,0.03346858812810918,0.0017111451744651052,0.00855545708030342,133.33333333333334,0.1640449438202247,jazz
0.05394747811588158,0.014674934023255428,3.233727144781903,0.12731547501445087,0.158866952543399,0.4735708221296265,0.004627511179081781,0.08247499999999988,-27.24481270920627,2.205813133878263,0.05997152230355622,-0.4054353330527128,-0.08925456372716978,-0.11706464704926396,0.07943131959729915,0.24424754476760768,-0.09686090771794982,0.001354065156639514,-0.1285848141856679,0.27452375475452473,-0.0016807473698120486,0.023611360734133228,0.018118185310222874,0.030431257748595217,0.006425050667361363,0.017401664200204003,0.011941270718041101,0.05985757334812662,0.0008787506936911012,0.002790809013212746,0.02786813323497295,0.009613112344374175,0.005384256216409179,0.03633494526674312,0.04939635583605656,0.019226460317830842,0.1390928101552031,0.050390475601374156,0.027043084317357528,0.5653360225459673,0.006152282366926434,0.10004534539027425,1.954932040621352,1.1779755004158508,0.49169300911811836,0.49635553608990557,0.3982063504327172,0.39730567166427794,0.5271634016270041,0.3684088017643774,0.40556044427263477,0.3477143420571085,0.4778417299466368,0.40493595866315824,0.24664269603616246,0.053308876235107126,0.04998818754558421,0.04828805551507377,0.016491556941105698,0.02529311058583464,0.0263493870670873,0.08263123199073254,0.0017668119090624237,0.004297275375871325,0.05351315649305126,0.011799113936643485,0.023695693897371344,0.021989691705663533,120.0,0.08465608465608464,jazz
0.029790190357093245,0.03496763957935285,3.1917754424139355,0.1038421348693464,0.16277013636014145,0.22107096797528628,0.006634728838582174,0.041811111111111125,-25.891849360623116,2.7352215005551086,0.17120807663780344,-0.2110852475919645,0.10591572591835868,-0.10386868932148378,0.09825485747091542,0.202948313660589,-0.20856163463824748,0.15807679363965993,0.20118957936076912,0.2571796528774011,0.02051613568647177,0.014818967086585361,0.0026971817613855816,0.057190736637207966,0.019907823776128333,0.00907525678191452,0.014976697147176617,0.11070931172359676,0.0006844969206257294,0.0037270402066428916,0.004379483780388471,0.014402970018348385,0.02105399132839682,0.05003753613740789,0.03395132168316571,0.03489345491077545,0.17454470274263334,0.03550870811054056,0.03287665054271074,0.38646166289912504,0.010223076925660607,0.0647439219703191,1.6954097465580664,0.7647488041820152,0.5831961095232796,0.6609729120566243,0.3650308942503211,0.40693946672710407,0.36787618191051163,0.46710816860617044,0.5098250731157651,0.39468321562396663,0.30960353160599935,0.29997308732942424,0.19265824600579234,0.02222709414383381,0.013714855588270618,0.07418581444251839,0.04585648863044727,0.0113748924597985,0.03339589321500866,0.11506876001344704,0.0016684335779517453,0.00941562348010107,0.007311187586400251,0.01730644440316806,0.050298846942814994,0.022003519101667948,300.0,0.09020618556701027,jazz
0.039281645129915235,0.022315614238648234,3.1380887579646135,0.10563285645380036,0.15544609514810706,0.18567290773410053,0.0041457761704747935,0.046108333333333376,-24.063424297137107,2.3961925360230056,-0.02442813173810772,0.44143764924872897,-0.24895787100901903,-0.026797732007123334,-0.03475552219940952,0.14826978936449262,0.10361967187516236,0.10349555978411602,0.005412601857770171,-0.021278291166023203,0.05543128300005911,0.029331439223563637,0.0039736848892253426,0.035508478995523216,0.012521138090287692,0.020146915225263348,0.0062637389567662535,0.04341137887065591,0.0032471757986826753,0.007272150082059932,0.01982631300502649,0.029695529964230315,0.0191583451944123,0.025848469939853014,0.013932535547073207,0.014348454019706367,0.1855289834731859,0.021374479851207072,0.02669418130735345,0.1344248694276259,0.0030663364547386255,0.025655225173513947,1.122579833092011,0.5804222053466737,0.4828409072046657,0.3690554430609278,0.3000179886312466,0.372068118056164,0.28868288718249,0.3189189253118112,0.41094555748325384,0.41840623840924085,0.2984599172634241,0.3171460782612364,0.22224971525022083,0.03672396282225677,0.01155758830981056,0.0329952490478594,0.014122305738721704,0.019559775506581462,0.008684760383607505,0.03539863462268303,0.010855456618080935,0.008020449492882236,0.02310310868791612,0.026394320424122146,0.038006873605063655,0.009414935771582554,199.99999999999997,0.087527352297593,jazz
0.01807558705015977,0.013960848604972256,3.1750903547451164,0.08219051138399554,0.15380626566173627,0.05621249967693118,0.008963608211132517,0.026013888888888864,-26.689395238634212,3.0000906168892,0.051084551130813505,0.18758343541668665,-0.17728425616038532,0.06402864641968825,0.03723895514882537,0.061193664392916534,-0.11167996990346493,0.1129500343017331,0.24773676166877895,0.29298035765694097,0.0628650713067012,0.008787742116165596,0.004698565005756042,0.05901419883590962,0.011107470568681364,0.027843536978157838,0.012701636388050646,0.04856310403148294,0.00412489434180961,0.012200658180343764,0.012526205514407824,0.030471547083688755,0.003797707780736416,0.03626942539796931,0.009296922838556583,0.015394706194347612,0.220239989775648,0.027872454046593293,0.044405171373022564,0.056582069085322734,0.009708128409374924,0.016064317822390248,1.7767978193380627,0.646567638859677,0.5162504784205945,0.45755965594164233,0.46815605903423485,0.37774426526418897,0.420688609742089,0.45641399158945045,0.43322321794463464,0.4357103974221897,0.40413629534606726,0.3198734169700835,0.26821257531741316,0.015887047708472973,0.01489951387317685,0.07862066279434876,0.020645896129090038,0.042759576172283605,0.024133706269160973,0.05521672237714946,0.014695825484577893,0.0222054784561995,0.02193882104699421,0.04356850420516322,0.009802537020439478,0.01625348128187516,199.99999999999997,0.10199556541019957,jazz
0.032034180908711955,0.019459701936950482,3.2077104101698906,0.10009791985396332,0.14844836951941764,0.20387291838044372,0.006700052547540618,0.04748611111111114,-25.024097641949243,2.044840561084836,0.22779147933207475,0.32094168147118474,-0.08173771487971457,0.037864114306188884,0.009620738284029772,0.13234401722823128,0.11077316644975053,0.1921943309834031,0.13967881346726943,0.22664108995876367,0.19533499895077203,0.006973804543905676,0.003935477419863217,0.058574295666899714,0.005575180539685939,0.025038938580522228,0.012573755574353494,0.06287099444690404,0.0028251271352986744,0.007670851086175931,0.008610122196239531,0.05528864368389603,0.006510301087253375,0.039191291073831694,0.01757228470736502,0.015376940084405405,0.13348022572261237,0.023239472685560345,0.03446136186546307,0.17772632329522894,0.006103602230150767,0.03503493351439425,1.3456062088650873,0.7622631775704812,0.425471230482605,0.404867452192694,0.4131494025920445,0.31801988250729024,0.31634365542606613,0.3841431798042021,0.37897084835885886,0.3728143068128297,0.4018181338302226,0.3143405563345581,0.25301660463374565,0.011673307635808535,0.009162069199987362,0.07298441252517851,0.010729392062303422,0.0374647214104138,0.023991228246122997,0.0688522765510486,0.013360612153804265,0.01470317652101949,0.014592290071615591,0.055755378841559664,0.012907018127954997,0.016934427628913184,150.0,0.0931263858093126,jazz
0.05034458802278724,0.011030015976878946,3.2561263212365814,0.10748951837410686,0.13950521186738063,0.35090702530155304,0.00482515153234592,0.08218333333333341,-25.56769296378681,1.3478645443803696,0.07476941272950485,0.3048179763945095,0.024342219821896865,-0.18162317778166126,0.1439361876199832,0.585824867318303,0.370169220593611,-0.11382727390403967,-0.36241147689584174,0.020457928344793902,0.1618441481441242,0.006621928148682656,0.02624230895034521,0.0387401833933405,0.012637671497853002,0.008531049693099568,0.002981421947910398,0.03791599016395308,0.000702256600914481,0.011200083100850284,0.002632736812373214,0.042570347361979156,0.001206379700178093,0.028459245031475545,0.020328480017842505,0.010107147988379838,0.09942568241443228,0.0248755586673857,0.031237097581622606,0.27852691650645467,0.005263497036629394,0.04201809244352477,1.302026814119998,0.5449904417382635,0.6146963864563433,0.3634737049604629,0.365243869359603,0.28542159918045434,0.3106447015268322,0.41222409634343954,0.3762019804346976,0.33060691092088934,0.47317761396999003,0.33528259386711745,0.2469261360684317,0.016464389251905038,0.022481716376571793,0.048873253334318474,0.02290068242770893,0.013589300855043443,0.005081713485338917,0.05486408496628642,0.0014944733252913202,0.010613937162192283,0.003823538351069157,0.05907808714686126,0.0025119076446306204,0.01635615110908896,133.33333333333334,0.12608695652173907,jazz
0.019292760872585798,0.013824869740908902,3.2218896163708304,0.08327982020089456,0.1549663613816712,0.05436842575880749,0.006839222735307981,0.024177777777777784,-27.2968679748704,3.122592556800799,0.052697559604160366,0.005291614971127275,-0.42408238224192935,-0.241894302926378,0.015015209660731015,0.2771335733504912,0.2006831543451703,0.21732112845955778,0.03535877486830598,0.028971470871324817,0.03715659783376834,0.027550490131704693,0.03564411776365795,0.03836169785426049,0.015030883004693874,0.010798853157368405,0.027240727270470996,0.03306237676578676,0.0008234332648771427,0.008005835980188409,0.00849045011590408,0.043453923733532566,0.016754757814691677,0.04296489687044206,0.013274230973237556,0.029468189447361542,0.1610001484569559,0.026872028908101978,0.03866959729487254,0.1195418381764438,0.009515071071971625,0.022097424574812057,1.5407870771052241,0.690652426928082,0.6638071219619184,0.35241532643206236,0.3768247692945392,0.39875865847031244,0.32573176303260387,0.48569033337708484,0.3461020501468761,0.40368053835333306,0.40209392697175933,0.35898017516962755,0.22881674419250797,0.0457328736303775,0.06821192866834666,0.04743123523995193,0.03427209064533733,0.014774935288492578,0.057778064685564665,0.05328639353365815,0.0017879945785715249,0.018138714425972133,0.013515562165670483,0.07725495544617432,0.03337511693267048,0.017788450975846606,300.0,0.08815426997245175,jazz
0.027143254133666785,0.014469500534750157,3.1630446447117126,0.10029466285137538,0.1501160100983297,0.19236517756530022,0.007732234248457389,0.03508333333333337,-25.508477355806104,2.2586654625981404,0.30743335435212,0.3489131173837662,0.13621573509843252,0.1330444711463978,-0.023272310497056414,0.17749005892583997,-0.06271053901228829,-0.018406723018055356,0.12910377248047944,0.2457125116523684,0.06390127851809592,0.00877305725084721,0.003546503962966093,0.05167192453565282,0.009766959769861087,0.02539346789979201,0.0150532609521013,0.11437386082804347,0.0014486173772148326,0.0040330142329377434,0.008847066666117558,0.05790923249165593,0.00141070858930904,0.04989048742869293,0.018810801866526828,0.01183484628486696,0.14088977891077772,0.024062387055367528,0.03305119192396694,0.2021788163426402,0.00700581712641347,0.04047613036876958,1.4283505541634771,0.5360781581256029,0.3601791018284313,0.324484544783747,0.30319020523338763,0.24686872391707818,0.29175029035079236,0.2809245384739133,0.34922359212762827,0.3537658645913956,0.3494566936505498,0.3016013042354574,0.3351931281387009,0.015419356539516,0.007738116819699876,0.05615331075127907,0.016898739036253923,0.0329700807121746,0.028605618194013235,0.11914361940447321,0.007484267540056772,0.008098236264541002,0.015660016384176575,0.07271493933921497,0.0024838146917733842,0.025486965221305842,171.42857142857142,0.10199556541019957,jazz
0.026209531749339994,0.020441229282881765,3.1589380977271175,0.09739284605303553,0.155335251615577,0.13353741202818478,0.009259831286787786,0.02961944444444444,-26.033583049290847,2.4077447814143755,0.16301346347155202,0.16207543033250965,-0.06534268333065575,0.2180325814385669,0.30844536513545234,0.39063797674332584,0.3020090475260119,0.15197948215101292,0.03134064444715,0.0811332966697978,0.06948889746178018,0.009743743314054571,0.0029379258287034983,0.05878798253225297,0.005343029829048121,0.029194057924071704,0.0018274320081232808,0.04299992150495542,0.004248854237868146,0.0027856446126519182,0.005721323288007207,0.05297253293657725,0.016550567503632617,0.03605608886973226,0.0130908320223207,0.025046296010131867,0.22200160822188547,0.024251080502756085,0.03337188717884875,0.12231343331615688,0.010518880344064372,0.020374868590048098,1.4087738421045262,0.5837861065478971,0.5451105009093616,0.42369007482189447,0.34729241542113604,0.40653122151135174,0.39529391113476947,0.40923532021465925,0.46625081392261886,0.4849309728653315,0.3292389722478168,0.29670246300267883,0.2152466889990804,0.014194339854833076,0.0074869513792023635,0.07195665022315953,0.011684460832765139,0.043797687947539986,0.0025207955494529594,0.06424202788807516,0.021133691509064217,0.005915696323675115,0.007590927355607978,0.06018900359480208,0.02529851680095676,0.02048639837256248,133.33333333333334,0.09909909909909906,jazz
0.09172432958177014,0.050385264452063046,3.231968067002072,0.14537061526100292,0.1392696477443415,1.051148052105504,0.0025191236827513093,0.1666666666666667,-22.116392403989025,0.9882908172271686,0.9689416369340191,0.14786481928839662,0.28045895035969953,0.3149220085613165,0.008214417909192424,0.18965613414709567,0.07507207975351458,0.15318159954456384,0.07740576592410679,-0.016016800122787934,-0.012828149485037521,0.014953424614833545,0.004130924742304339,0.04313156006662965,0.0042960896835276575,0.02067307632969001,0.006205373319998249,0.04045062714568586,0.0014640129551353421,0.002540194333786253,0.009722238564147851,0.031010720571602472,0.006090204430903508,0.021691958002855033,0.024244840277804484,0.017345463999246184,0.07418095212572987,0.021319467819445423,0.022700007371131963,0.2543875364372698,0.0012670537461097538,0.04309233196375052,0.39354382278610867,0.3279103933750391,0.317410745516427,0.31680352328249484,0.2316913999943721,0.2400225495978294,0.24353256046799163,0.257608676477925,0.23209619973572207,0.23646620715897737,0.2416393401970464,0.25381259597553907,0.24115612943690531,0.021046690503918216,0.005827335085506573,0.0398814652198755,0.004795814246752074,0.020458279980776557,0.00528448921537992,0.03142507390810088,0.0014619675639554839,0.002489061502463897,0.01171436525312086,0.029779352512836095,0.007467515370872308,0.010354495554822424,199.99999999999997,0.10503282275711151,metal
0.07499513686258162,0.04048935499882764,3.1480660862565215,0.13255392657253792,0.13865916158517883,0.8585625800559563,0.003504022837760449,0.12884722222222225,-22.474335261730157,1.008995497912566,0.8696548496511821,0.41288426958426977,0.3488831005147647,0.13494880020935787,0.09691185427190761,0.12712738439554136,-0.05413012548883955,0.0484522343888053,-0.0021216215940889627,0.17841881817589772,-0.0602656478877001,0.008954537555357673,0.0024102782550320953,0.053325081666253354,0.007539173693126607,0.022280514936111467,0.007968461441977106,0.07540855687637447,0.0016783197041476217,0.0038771125160172314,0.012742944863826815,0.03610322722729631,0.00214192294334157,0.029211605749905653,0.01854887642324931,0.013839188840452635,0.11154389027878166,0.01636338395407511,0.020593781112998633,0.21752810929879834,0.0016971362111060575,0.035689728936252926,0.5709356683256335,0.32276574707776196,0.34108670530969454,0.27240482181843334,0.2947452268389491,0.2459498842193191,0.25302967310346847,0.27810455649828764,0.25406676880015927,0.25020651249029213,0.24676707114426252,0.22132242687251283,0.2542946566922717,0.010090739565145607,0.004105723036664154,0.03612753663224922,0.009016184826966804,0.02169023059707592,0.01374443784739584,0.05147977357421514,0.0032251592912963495,0.00469273447792669,0.018560308167469546,0.026235264249711406,0.0023385854093630155,0.011504924212459819,171.42857142857142,0.12550607287449386,metal
0.0633375017368348,0.03177855721855985,3.241910710250132,0.106909003067138,0.12446902063363564,0.5976524608693278,0.0038436497672089307,0.10454166666666659,-22.21547393507152,1.109031097836467,0.08854187380481386,0.008169742988808825,0.2114940363590352,0.259351700898855,-0.22413142392540664,0.053552592802269,0.1435311685034691,0.025983029017658896,-0.06200823250151525,-0.02708515220019212,-0.04054347796114539,0.014520516446436824,0.00679027369479331,0.026479878911231155,0.012602434233731518,0.009157921797924115,0.008293334084830902,0.053925868107104605,0.00336040064682883,0.0069330968878490214,0.014903259916037023,0.02846444246258938,0.004975921395263541,0.019909977538740114,0.015680164143111134,0.012078836286670397,0.07117144335275759,0.01774377414525992,0.02541384642193741,0.18480559715171982,0.0015481469588670325,0.0316456161758331,0.6528290717772676,0.34148338666380995,0.4274867611918996,0.4377293599156423,0.2660631140061715,0.2512546474224134,0.24570955235635042,0.2881002074499315,0.2547401733744694,0.26311323024695543,0.21784378810772195,0.2350601308804475,0.20289377562694955,0.014061422882538345,0.008015241872054442,0.0170650667567641,0.017608568996518168,0.007726113083368312,0.00892301076779438,0.054845848873657475,0.0051837679377897145,0.009786176634008895,0.011435272454924893,0.019526661756351253,0.008380708177439663,0.012844559208477564,109.09090909090908,0.10444444444444441,metal
0.08499652633041546,0.032256833523733375,3.2128294701935634,0.13078181808885414,0.1276637070634226,0.953713517581948,0.003972125783062074,0.14929166666666668,-22.887068176835005,0.4399141441682849,0.6208083150626442,0.641593452523924,0.30115857850364086,0.16260444359268184,0.21245733788058135,0.029746560442547986,0.09829687348008004,0.18130525708454337,0.004880245841948064,-0.05755086903673033,-0.11470218465197544,0.011194980610013025,0.0029296382321613457,0.03904935333620944,0.005699924963536277,0.013928283932597383,0.0043127714998386826,0.06172554881277141,0.0031230224041109904,0.006033597062231763,0.00767300062654934,0.023930051058525147,0.003632655304965037,0.022846047828595607,0.027504403145771676,0.01511747188345233,0.1092270344054919,0.017118735031987343,0.02327747831806168,0.33630505341213324,0.002320932154329742,0.04966890957836408,0.4906277774104677,0.4942305124495866,0.34486267509749796,0.35655964759500053,0.28383404823734504,0.27053082806123746,0.30937327092043104,0.2881764744993357,0.2681367246959233,0.24051966736283312,0.2575592012928072,0.24629356980319927,0.2379511698978711,0.012540700961342197,0.003513429859802862,0.03183907160574684,0.008067426064330788,0.01608084191446737,0.005757624285198293,0.06552329228404807,0.005370631960419827,0.009822561615634702,0.00655217127383764,0.024594506264907917,0.008912264168401195,0.01695449316444363,199.99999999999997,0.10997963340122202,metal
0.09345838543837713,0.024138349036590966,3.1647737430627667,0.15030521481350723,0.14385929010428605,1.049116404266817,0.002745957652395276,0.16537500000000008,-23.129999363044064,0.7475030178150185,0.7245687663146725,0.23954716653304128,0.5067341851931012,0.4001762241670099,0.0943920608005912,0.21979523716284774,0.027053250482960683,0.0982198123351404,-0.027999537928913566,0.012494296071402556,-0.03829421615960282,0.009064979111528974,0.0023411260719231803,0.07659114119304068,0.005084707048387305,0.017630541670141796,0.0037266346376154773,0.0627697733584304,0.0020494693974854963,0.0023329319132959284,0.007661273580342729,0.028603576113751757,0.0025237878180870287,0.029149738974762803,0.025552202245830075,0.00864784364348934,0.10960230040017203,0.02075443948151701,0.015542998118528844,0.293344198524987,0.0011277775785220581,0.052891272340668954,0.6026139071182512,0.3165015049546838,0.4472405403904823,0.3947239979256005,0.3287396732186524,0.3094219677184195,0.254358757788943,0.22939982587261418,0.2096409732186897,0.20622078103329833,0.18645246778242464,0.19385406972246857,0.18866025952394458,0.00848682712627387,0.0024809735738716312,0.04628136308174535,0.00382710026673593,0.017120724351291496,0.0030169293710822914,0.04293374974849887,0.0021064199497496947,0.00205159460014875,0.0056429916535751376,0.02662404245727801,0.0024309771555919425,0.012164317067384304,133.33333333333334,0.1348088531187122,metal
0.06497429484507435,0.019336396458856275,3.1599031117001823,0.11663455283673696,0.12948444518582772,0.673659009092521,0.00401427575399613,0.1137777777777777,-23.60341958022128,1.6386515289106702,0.749445758533541,0.19465451234547973,0.21593552556154924,0.04062406641215161,0.11457217163471461,-0.1669502894852143,-0.008120790037357762,0.020587287752920905,-0.10415856295680904,-0.13957913268905628,-0.10541312719209328,0.03067391316745174,0.004186966336111801,0.03925247352637844,0.013894893164215452,0.017192505361391535,0.00840668307499053,0.044822088476075696,0.0011887784006584371,0.0037950160302618247,0.02368896165000063,0.027981857287017072,0.004725634468321974,0.023668372323017772,0.021626037138685956,0.015248569212071397,0.1528202618798282,0.020391735276992156,0.025398395939091004,0.2671613723780726,0.00217521669728142,0.05684369135544929,0.8021821506298619,0.3954817289308082,0.43024318342349954,0.3797009453421271,0.27749247318022335,0.31868356264650854,0.2476562646404802,0.24905447855774998,0.22684185058412618,0.24964177165844628,0.2311857838403352,0.21347125505252393,0.20076212877674438,0.03648800783043068,0.007644070208253939,0.028227102421506927,0.018959791377964,0.015896043295736857,0.00909759385530771,0.03851601034706571,0.0015979166214240255,0.004094865172049173,0.02534909359298425,0.020393357178828012,0.006103920603980467,0.009081703948612806,150.0,0.12524461839530332,metal
