1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,class
4.191329720716965163e-02,2.222590485026859977e-02,3.119731014639687050e+00,1.062802118129919232e-01,1.512398382747089931e-01,2.601724660860265104e-01,8.825181133865689018e-03,5.834722222222222393e-02,-2.426960339294562630e+01,1.814822154842468560e+00,2.449575210196288863e-02,4.756368750798590783e-01,7.574759018756172316e-03,4.082847197955421503e-01,1.322254953333406868e-01,-2.126999821341913136e-02,1.178919921173948587e-01,-1.079496783629263906e-01,1.875942025848409064e-02,2.478041449563842674e-02,-4.278118249046222905e-03,1.864384057976556375e-02,3.271934729529568479e-03,6.566396706301458330e-02,9.571058445946760765e-03,1.783697044928114761e-02,1.125029174616960434e-02,6.732808211662795472e-02,4.312193411595319215e-03,4.258450920221532217e-03,1.376270444460137889e-02,2.742639222470797181e-02,5.094118713613863224e-03,3.170252184143206725e-02,2.405875791816082868e-02,1.644984889036084710e-02,1.976936616777911215e-01,3.288696549487509641e-02,3.175786061422632145e-02,2.242237400305982509e-01,7.471849630058296360e-03,4.643586070000875476e-02,1.793481530109408917e+00,7.802250448983444331e-01,6.550327358182670423e-01,4.702860760554071762e-01,5.222652337135295086e-01,3.818426081820964768e-01,4.040506890090915793e-01,3.280578439991436168e-01,3.013780991641545337e-01,3.473895490701829902e-01,2.920888850628772793e-01,2.978909573140423594e-01,2.257642108300894346e-01,1.917496275199905703e-02,6.411438012271055906e-03,6.352171079144020016e-02,1.777589365447382677e-02,1.710748451113583424e-02,1.859235328502284804e-02,6.749786070463638377e-02,1.080607975606557442e-02,1.202674512751717405e-02,1.669145846080086551e-02,2.723199133316845863e-02,8.616808101257899741e-03,1.890318110837281920e-02,raggae
4.279838821731277165e-02,3.680879532676531452e-02,3.178589943845771870e+00,9.913725069725369543e-02,1.360634346494848934e-01,2.864341633867515391e-01,6.541186454030995141e-03,7.109722222222221444e-02,-2.300379602503733167e+01,1.618106513509528055e+00,1.586965894231635310e-01,6.516446430301008341e-01,-1.880537405334223311e-02,5.011165531903861714e-01,8.525502405297933142e-03,2.923390469380864332e-01,-6.961750544422992855e-03,9.741550130247328410e-02,5.056999555684657532e-03,-1.221801087679844494e-01,-3.584421705307066358e-02,1.359766731332352763e-02,3.296921735086318604e-03,5.423408461098546546e-02,1.156197097487648984e-02,2.622978561645682508e-02,3.405317432290111412e-03,1.818008725580932960e-02,3.066710036345819419e-03,4.640706180791503814e-03,2.890207711933076226e-02,4.011844738844094760e-02,6.104136716123576695e-03,2.912419547652353446e-02,2.705085108803388649e-02,2.044983263897726805e-02,1.221093783348512207e-01,2.879888908359692912e-02,3.104579387300234611e-02,3.018593440160473595e-01,4.350663022023846561e-03,5.837754111898484088e-02,1.078321912329452292e+00,6.329015514836139333e-01,4.594550323453928664e-01,3.759714111604784970e-01,3.364781207081551928e-01,3.382163426564807618e-01,2.888521171689595324e-01,2.738039578133750762e-01,2.511215149659299928e-01,2.622821724475729033e-01,2.257254609366146358e-01,2.165833971039273775e-01,2.685119076358617463e-01,1.434817921203057102e-02,6.839081772753271421e-03,6.141700134212414730e-02,1.489862777758517443e-02,3.565907386501978443e-02,4.126146245052738325e-03,1.885102643427263511e-02,3.617622843643668838e-03,5.899419576012315466e-03,3.780316551047495366e-02,4.691732890793817029e-02,9.675579342222139639e-03,1.355058622220072818e-02,raggae
4.790329303876615652e-02,3.345517399858789070e-02,3.103467734167737913e+00,1.193003377979200558e-01,1.475434245795919364e-01,4.311498350812278391e-01,7.050761600235462903e-03,7.056111111111110223e-02,-2.362303789173388324e+01,2.188327178185509592e+00,4.186996859125104997e-01,2.196353697658696424e-01,2.408266232840167165e-01,2.672685900106099854e-01,-4.794438156443470850e-02,-1.024104574366171694e-01,-1.431989560465475875e-01,-9.163037635626236285e-03,2.556111867540233548e-02,8.914468033335058716e-02,2.156976445455265068e-02,1.590780340778840882e-02,3.611734608141709425e-03,6.330560380234878659e-02,1.296523703336574518e-02,3.973637565240153990e-02,1.398893098509436383e-02,2.717029561907674876e-02,2.629393650743362676e-03,5.789557508720972329e-03,1.072980856195307475e-02,4.219517660732224201e-02,3.620681987890816186e-03,2.824393874581343153e-02,2.515771181276703003e-02,3.233825382932930398e-02,1.473949641774578712e-01,2.795371676842451497e-02,2.709533900137171131e-02,2.976719667732681263e-01,5.308601344033532163e-03,7.231608195883225398e-02,1.530618675506258519e+00,5.927203496638077107e-01,3.677378984066826950e-01,4.052124798881054923e-01,4.070933099110615738e-01,2.963986834393461112e-01,2.451656814484900193e-01,2.530309548336734382e-01,2.906820737388028375e-01,2.148984597611150738e-01,2.429179909227178191e-01,2.122102889958898675e-01,2.460527700416920982e-01,2.016680016209029813e-02,8.227264135304971845e-03,5.374736926856677616e-02,2.125808884591862125e-02,3.667369690091590306e-02,1.773922964745539010e-02,3.157766104414357067e-02,4.938059520976276727e-03,7.244901828043449551e-03,1.057878068077732631e-02,3.542614838230595531e-02,5.164261366760907954e-03,1.326824127928238027e-02,raggae
3.695289704043351608e-02,7.720706161944550228e-02,3.133665833004999346e+00,9.848168706100512981e-02,1.421948198717212231e-01,3.978161497614903230e-01,1.338458210951060968e-02,6.323333333333333584e-02,-2.399543561384570722e+01,1.504356964792566531e+00,8.692576197038054397e-01,4.385550743527149575e-01,3.326218272001628673e-01,3.926085771927924073e-01,3.601908916221400747e-01,1.569763748798922165e-01,2.942552277433073057e-02,1.253105975731676203e-01,2.785045522732064807e-02,7.023660390871419579e-02,3.847454079399804244e-02,1.345161954433487031e-02,1.216069803290527373e-03,6.840878425250314365e-02,3.550672546474633717e-03,1.747296937626222416e-02,2.953482633323165508e-03,5.660843955715764986e-02,1.411952996912714227e-03,1.951569950251724316e-03,7.915407906815472711e-03,8.111830451609829129e-02,2.146335381690631008e-03,4.531518162797421034e-02,3.224940399819506420e-02,6.489511412652580746e-02,2.211856889882591048e-01,2.597077621706096046e-02,4.274291396796391779e-02,3.783037244680294009e-01,1.880765197034672473e-02,6.158763103331947597e-02,1.885743421018596377e+00,9.462553122052820287e-01,5.603953711138671689e-01,3.555995115084623071e-01,4.139804173829421674e-01,3.007348115023644741e-01,3.103594430902608670e-01,2.838954831692308001e-01,2.775570428416226920e-01,2.510940667334902177e-01,2.506048956595641197e-01,2.769166367518979821e-01,2.381646814233877307e-01,2.138659143520544800e-02,2.284871161444970624e-03,8.497284676252575553e-02,7.433494369110522221e-03,2.625080873756638344e-02,5.327750065698584614e-03,8.330069175517822166e-02,4.458063207682953256e-03,4.041595614920537489e-03,1.237763038857160776e-02,9.462143239444736897e-02,7.007600907851476400e-03,2.691600208793003268e-02,raggae
4.500347366958454970e-02,3.543793058295213738e-02,3.233025226546750286e+00,1.046833918870739150e-01,1.409518729693530203e-01,3.991656579861428411e-01,4.469442032959912263e-03,7.500000000000001110e-02,-2.382149650669723329e+01,1.813826093023365393e+00,9.807186595467926038e-02,-9.917506351762500616e-02,-1.774830008995210151e-01,-2.449452392060020578e-01,-3.439489979362915784e-01,-5.514969426642218203e-02,-1.518576095017203087e-01,2.993980467960376257e-02,-1.103465655864173563e-02,-2.398166661661542409e-02,-2.382235306602479077e-02,9.070034000256544174e-03,8.673548510969214531e-03,1.968465736720437231e-02,1.523627389488439732e-02,4.279637647746202533e-02,7.548331866132314445e-03,1.201382807433190418e-02,1.282620092905775028e-03,1.168913978696003303e-02,2.344961656245377057e-02,1.699963076409506668e-02,6.489470933797460150e-03,2.393246671369574780e-02,2.010113773545817856e-02,3.199689199904744152e-02,1.320719565382371674e-01,2.106064056373248283e-02,3.460571088123712280e-02,2.498550597927333694e-01,3.726107403557129324e-03,4.740814705730869022e-02,1.867113839003393894e+00,7.650013170996812217e-01,5.979520476847017818e-01,5.379738436332736073e-01,4.068400186941433239e-01,3.074217125041774912e-01,3.875442060084468010e-01,3.510170244106478599e-01,2.964680341968696231e-01,5.342632679020945519e-01,3.007728060899601541e-01,2.974633565550043879e-01,2.776725013896497174e-01,1.961697333515845937e-02,2.272221134089159530e-02,3.286843916424212614e-02,2.265786101891881926e-02,5.526914840074591273e-02,1.628979563294994867e-02,2.077415768329567494e-02,1.596729716254301169e-03,1.524473769257229418e-02,3.102232556788358381e-02,2.152052572854642326e-02,1.392168515258697045e-02,1.349063071260632289e-02,raggae
2.945116020564124068e-02,5.071412239700211905e-02,3.115428665233763272e+00,1.091381197452337692e-01,1.590864524805215285e-01,3.253253848835591655e-01,1.084911084982340644e-02,5.290555555555555289e-02,-2.410583181060565039e+01,2.036656893026228321e+00,3.423687555019132023e-01,3.625282852701843805e-01,1.986429955568530525e-01,2.130420210762614952e-01,2.641722358708381013e-01,1.167347409585188234e-01,-1.281758834726229312e-01,1.592967674964613778e-01,5.815481619136883551e-02,7.274457948017795661e-02,8.479437555613951460e-02,5.625426357924726527e-03,9.295923708745884454e-04,5.172501167178638476e-02,9.440485648593907944e-03,1.340337717193085254e-02,5.419682713103637223e-03,1.439221126080203750e-01,9.902730049577890183e-04,3.181422713640706147e-03,6.206327739327298365e-03,6.958028015856787540e-02,2.387566860188000510e-03,5.488870021139317934e-02,2.224724951716601506e-02,3.640812204089521886e-02,2.310525057458496234e-01,2.790477686418555911e-02,3.422905700347779467e-02,3.389824553596726409e-01,1.193615165718142634e-02,5.642372241014663448e-02,1.581167757945717511e+00,7.158520541060935383e-01,4.277938268629807861e-01,3.970876996330369724e-01,3.330470046585100041e-01,3.725232491398402512e-01,2.734365281996980479e-01,2.861088160941113179e-01,3.421567497729854912e-01,3.318107098404272093e-01,2.701886564493574117e-01,2.329997901679770889e-01,1.873144014402904067e-01,6.042118173667653143e-03,1.237750046433586711e-03,7.361901165189339846e-02,2.168557044545239842e-02,1.409276566209223709e-02,1.085658409253766228e-02,1.186646621826804165e-01,1.712533215219030121e-03,5.195052534025276607e-03,7.014741748829269978e-03,7.035792097265226863e-02,3.567728898248285260e-03,2.727917118969997237e-02,raggae
6.535639849937473211e-02,4.547616750448094797e-02,3.168525140209454527e+00,1.193428293516430039e-01,1.291303295659024519e-01,6.923936094765515969e-01,7.029330559390112657e-03,1.171277777777777890e-01,-2.328552327583010850e+01,9.273449937433665413e-01,7.481118433979956350e-01,5.488494337782148236e-01,1.221425022426282508e-01,2.699923159307191511e-01,9.421793502146855182e-02,1.703920396122360070e-01,2.064622890538084787e-01,2.372391793132766213e-01,3.443499089668058954e-02,-7.511673710917340929e-02,5.395919847320793106e-02,5.383618410201636284e-03,5.170728049376394769e-03,2.486840028672235650e-02,2.612656826797434429e-03,1.152554335674761676e-02,2.037150529177583422e-03,2.754459431745819031e-02,2.936428726287282527e-03,2.786277027919789508e-03,8.781890879314503684e-03,9.568018576207594494e-02,1.474339134040777901e-03,2.908606028273188343e-02,3.911381150661603218e-02,2.207482252517352014e-02,1.729308127811137186e-01,2.840945901117322009e-02,3.204071737515579166e-02,4.784045420845273178e-01,6.940280912667089533e-03,7.558442279422264432e-02,1.115988144709419538e+00,9.759428432285158772e-01,4.105198758376772949e-01,3.898232281190173731e-01,3.399481008807853644e-01,3.037894942584339342e-01,2.449039664861323018e-01,2.490167775537885098e-01,2.825820232287727385e-01,2.152786011563433965e-01,2.270591246597866431e-01,2.359586054644818576e-01,2.053376923729848813e-01,6.529655401617082133e-03,1.015266548506148399e-02,2.706186129317690245e-02,2.940300085868695693e-03,1.422480070424027646e-02,2.459733636211516167e-03,3.057251859795957413e-02,5.162665707484750781e-03,3.182795298794565460e-03,1.028843850859408569e-02,7.274562024321659659e-02,1.850097760527834269e-03,1.919160256067782913e-02,raggae
4.550507155759343780e-02,3.380856841097733961e-02,3.162080923499127394e+00,1.040264572910812313e-01,1.356572553924967062e-01,3.818951412327848960e-01,4.173633636816024770e-03,6.494444444444444353e-02,-2.318222305468336941e+01,1.910396064281627115e+00,2.606349821674587286e-01,3.000899306650381959e-01,-1.874116607655964412e-02,-4.401427136636853338e-02,-4.516966817808049095e-02,-7.285731119230662300e-02,-6.580607663200398715e-03,1.282481045258487551e-01,1.035036452556512554e-01,1.231316981414174727e-01,5.466209306981054117e-02,1.147709956728987409e-02,6.683826335718944314e-03,4.814908734064217433e-02,6.157190839955022955e-03,2.401101962477524693e-02,1.966273493571377498e-02,4.662569348681847026e-02,2.228422539570532220e-03,1.259847769822606579e-02,9.810017606294426859e-03,2.960280007769518218e-02,9.352553528611256758e-03,2.538946350673632751e-02,1.887744826155529285e-02,2.385531463714328504e-02,1.541357227505087690e-01,2.080168613240803918e-02,2.815854148278953972e-02,2.368741933651153098e-01,3.559513744734121420e-03,4.128039471291815310e-02,1.661129178280010832e+00,4.639779322411894391e-01,5.718500346746986374e-01,3.841539532417276304e-01,3.365579919587303737e-01,3.321775726792260963e-01,3.043248597434541347e-01,2.474631394433362552e-01,2.133385162967603998e-01,2.262640739336111706e-01,2.587400618463036595e-01,2.249888602536011251e-01,1.935507172339598070e-01,1.755964168962861546e-02,7.561077335807568633e-03,5.384628579392970738e-02,9.626146528224570342e-03,2.480976121491647660e-02,2.615841654179178188e-02,3.853274947286604996e-02,4.268925099706468579e-03,1.232080031522035483e-02,1.008145085715662220e-02,2.645362459765715143e-02,1.859018368760068096e-02,1.311284385313191310e-02,rock
2.549951368625816284e-02,4.816750575173721349e-02,3.136126818924801274e+00,8.583902663998715932e-02,1.416208328656337334e-01,1.570031708874349285e-01,5.918132964947911932e-03,3.738333333333333092e-02,-2.285885175118009371e+01,2.206763181761215442e+00,2.814154393274075350e-01,6.969041654489526172e-01,3.662728767471218339e-02,2.601082705851147647e-01,2.566893858785309068e-01,2.096390231810821569e-01,-1.864685816503734717e-02,1.524228496160058843e-01,-6.330888754926664377e-03,3.528417674482001859e-02,-1.425117657644554663e-02,1.468232061094678492e-02,5.062975171296085763e-03,6.205059969942552933e-02,6.476625630855137837e-03,4.349184595413015109e-02,6.420257139634554314e-03,6.157170609733585848e-02,1.060665107640176852e-03,2.768405058129235190e-03,2.459665235669147160e-02,2.941686715131149044e-02,4.970386228795553932e-03,3.090007983117932025e-02,1.199798000156778420e-02,2.295843830426494425e-02,1.479330120377007618e-01,2.214326043054372015e-02,3.744840113981617175e-02,1.315079029191321691e-01,4.055870674912674841e-03,2.464845987225315616e-02,8.706035804488219121e-01,5.675293994943632070e-01,3.690990444935504100e-01,3.363537813522671782e-01,2.760664985624474155e-01,2.722193222868757867e-01,2.712601913517126428e-01,2.262408325361918715e-01,2.015991398276176239e-01,1.989366738001030199e-01,2.059072050505905971e-01,1.821956581722337931e-01,2.672527879197316714e-01,2.516949892098048133e-02,8.576974457749284020e-03,4.409138297695586184e-02,9.114129385019934665e-03,3.148603923753061362e-02,1.013862482548068093e-02,4.710698626115037563e-02,1.831941311941093524e-03,4.498578544073757006e-03,2.121408782723305589e-02,2.854387366591316574e-02,1.101199569330231151e-02,1.080737290898817204e-02,rock
3.802834514380992736e-02,2.875438220665963926e-02,3.035187117481398911e+00,9.648652666487141094e-02,1.325879782606953772e-01,3.163935216858131949e-01,7.089169507586723720e-03,6.066666666666667429e-02,-2.449872837140663151e+01,1.573825311241012770e+00,-2.467728375259762696e-03,2.272530437318976138e-01,4.564095093702127265e-02,2.645326021432787278e-01,6.263970731002897752e-02,1.233529079835352787e-01,-1.590072263266421870e-01,1.749892732967868458e-02,-5.390058879820056742e-02,3.811855416251662410e-02,2.115014249191015175e-02,6.633138325004455868e-03,3.990817385161637629e-03,4.391064238118134316e-02,7.028919830616880624e-03,1.297744446743203175e-02,6.413960236548188823e-03,1.417644500304019728e-01,1.372251060967123173e-03,7.260740769119485016e-03,1.505508963129210086e-02,1.958517360880739078e-02,4.147880177228112017e-03,4.362890236541335648e-02,2.384136265659234435e-02,2.984796712030774596e-02,3.639480762800612057e-01,2.870902738164065812e-02,3.444774812859424662e-02,2.682933837784426956e-01,8.397752135076316099e-03,5.066164083260481926e-02,2.660890657558864447e+00,7.206390573422081225e-01,7.479600873464030686e-01,3.967831087287798097e-01,3.823417667715516277e-01,3.737217167475303525e-01,2.920542111401657204e-01,2.695530884841871311e-01,3.124578374944042558e-01,2.501396562073724406e-01,2.451708917342607374e-01,2.584140509437992672e-01,1.981904176252375915e-01,1.043717299349168279e-02,5.693234298594509503e-03,3.690675415969742190e-02,1.189018028077350186e-02,1.361387656789635539e-02,1.245119492793038754e-02,1.178747413471405020e-01,2.659746228648462735e-03,1.705522011182793174e-02,1.782685417574508824e-02,2.259336122304791972e-02,8.987309896673343831e-03,2.925009916390481149e-02,rock
2.101986939002362109e-02,2.949764912957466081e-02,3.067584869274697201e+00,8.961850298210100041e-02,1.511363803371376380e-01,1.482766163736868592e-01,9.127674744130974405e-03,3.050555555555555659e-02,-2.484066029062597281e+01,2.583382998675534559e+00,2.548906571850796943e-01,7.000783914969329613e-01,1.579516169464568465e-01,1.210244291400420225e-01,2.443795532785101865e-01,1.602164440991023509e-01,4.375046329727934336e-02,9.960508545995411245e-02,3.825363329083264485e-02,1.262648979068736466e-01,6.050966062001497670e-02,1.073399591923832747e-02,1.982593445361666325e-03,1.222708059663179803e-01,5.559854511576141183e-03,3.022886718022685035e-02,3.620048093324503783e-03,4.535818373828036376e-02,1.247083791580494904e-03,4.795168227844996169e-03,1.490490458140512203e-02,5.338648776647277744e-02,5.118976860269233362e-03,4.572070825494134461e-02,1.834636490765954864e-02,2.807416084603508305e-02,2.131568744444492791e-01,2.811046373767439252e-02,3.905227112889531754e-02,2.248843485646541684e-01,8.454826200088439228e-03,4.268813442852303908e-02,1.682934116369214417e+00,7.145428527859238876e-01,4.053437884085463461e-01,4.269084303855020801e-01,3.152665038107023698e-01,2.942878965366808042e-01,3.242244608620125645e-01,2.604578619016191809e-01,2.448252589521099365e-01,2.042955464438009072e-01,2.166152477584488978e-01,2.650600093231295085e-01,2.282668243939708075e-01,1.625264739670976080e-02,3.270180465665552261e-03,8.198891915658612639e-02,1.176863316522454815e-02,3.451639590645847605e-02,1.085019009503950145e-02,5.218655891283053433e-02,5.844719990300008619e-03,7.184345688487094560e-03,2.382454474015014215e-02,5.501706472967477640e-02,1.087701911908140265e-02,1.661214903293986231e-02,rock
1.822703904404612829e-02,4.830672937591579813e-02,3.078835535116931421e+00,8.665738900979924608e-02,1.526241538611602111e-01,1.187847154027306396e-01,8.434906575490811950e-03,2.214999999999999955e-02,-2.435112364281842900e+01,3.048296167916643817e+00,7.522030672601138779e-01,6.450575460057358379e-01,9.633422301854994985e-02,2.854210359027459787e-01,1.774869825335653462e-01,1.685601040418055196e-01,-6.051524572071895897e-02,1.529401698138109222e-01,-5.826104532704119016e-02,-5.826727565127880204e-02,-1.073506744452876888e-01,6.218054010788703206e-02,2.977295689929146828e-03,4.958136040193295013e-02,4.092451081584348206e-03,3.720238524925605778e-02,3.413903450471599509e-03,9.587755727851840493e-02,2.457215550723390184e-04,3.390718193789176577e-03,1.697425008379765607e-02,2.676140552315390761e-02,3.151693372639277624e-03,4.057066639019602655e-02,1.718868172964537269e-02,2.162095310539185675e-02,1.479321576499852409e-01,2.979919951124930522e-02,3.769434195100790363e-02,2.002962390704322027e-01,6.124821623398730985e-03,3.655428104836645070e-02,1.273317690348697129e+00,6.175143936620535179e-01,4.309083424402814777e-01,2.953393694968260985e-01,2.942758945761578815e-01,2.639676728589009369e-01,2.937535726800968860e-01,2.254540921927767616e-01,2.415567702787384807e-01,2.280410444272583659e-01,1.925688173933255976e-01,2.305297626585732784e-01,1.881651713047818308e-01,6.541959868777956488e-02,5.776880609693229793e-03,3.813805297062385080e-02,8.752970590702881248e-03,2.734857401810112526e-02,6.301242878281892827e-03,6.154193619179475910e-02,3.660863999328740946e-04,8.502786134961193287e-03,1.752901485717064251e-02,2.707421690877951856e-02,6.466579080028264474e-03,1.256237262621962697e-02,rock
3.761289426149784509e-02,4.516808503173050382e-02,3.229566659117651728e+00,9.280038781994205677e-02,1.366792689013987261e-01,2.116863153366411732e-01,3.883239829817186021e-03,6.394166666666666055e-02,-2.199162027223830762e+01,1.583546262220570044e+00,-1.921142717862453497e-01,3.839294177093401372e-01,-1.821775270753795972e-01,4.386563195448288099e-01,2.210028712512436821e-01,2.901403412516020963e-01,-1.347472949476279658e-01,-8.361636368017665022e-02,-8.936848959860592412e-02,-9.397956075531625070e-03,1.114063756944170813e-01,7.592619892227087455e-03,9.682268996202664582e-03,2.997269689399185283e-02,8.720888208048772211e-03,4.302768394021753984e-02,7.633519116349444036e-03,3.785761043998438213e-02,6.756679871573605632e-03,3.951972438670289973e-03,1.361407857496522815e-02,1.550010783410698395e-02,5.323177046685800308e-03,2.121780185982658287e-02,9.677990075206930123e-03,2.454525297977840428e-02,9.636231586659588233e-02,2.110826049489528816e-02,3.486732781260685338e-02,1.137566754949237979e-01,2.238829313993094886e-03,1.567029582670015700e-02,6.198965187605275373e-01,3.399235868009612416e-01,2.581452671544504640e-01,3.073754076213243147e-01,2.648192464384252487e-01,2.769334910305343289e-01,2.749488906902835539e-01,2.079493577491056677e-01,2.166652117698226465e-01,2.243366510926043111e-01,2.273596982879312611e-01,2.037823268737579130e-01,2.973910952888569881e-01,9.875849202866949714e-03,1.744537638710082564e-02,3.205875629395796289e-02,7.389276983753699339e-03,3.184613398754197050e-02,7.476276780077000840e-03,3.902011770233688309e-02,9.653913616769923406e-03,6.894206405881989422e-03,1.233032372790976959e-02,1.134428944994293753e-02,8.453839265475984396e-03,8.999636503337987703e-03,rock
4.105599555370293557e-02,3.791714779374395078e-02,3.180924188047505208e+00,9.290983481407956435e-02,1.300124536732138458e-01,4.046732977283195587e-01,6.053833329154808228e-03,7.265277777777777446e-02,-2.305537204288412667e+01,1.734541401993781262e+00,2.873938308919152806e-01,8.660819846523461207e-02,7.137801462362590443e-02,1.520651074792116544e-02,-2.085647442830567411e-01,1.479610154339069950e-01,-1.332265488774430073e-01,3.103992365244544888e-02,-6.209832737620570725e-02,1.900412886021322079e-01,-6.833591718886290745e-02,2.004163040028941398e-02,4.668032117290550446e-03,2.940338214621076446e-02,1.176813108953306958e-02,2.040303697726178478e-02,2.722785248640988143e-02,4.810033957142620387e-02,2.053175065912029706e-03,1.111564437453680179e-02,2.204002435796297704e-02,1.601375789785516174e-02,4.622949274065961227e-03,2.697380096956914983e-02,2.085905912525563496e-02,2.321607875065551801e-02,1.587663869417621221e-01,2.408653308627086570e-02,3.539385317317263885e-02,3.037768779502071359e-01,4.168951812231165739e-03,4.680309711644473764e-02,1.627181241358647279e+00,7.184761824678523867e-01,5.212202950272917246e-01,4.153382073781693440e-01,3.680204529330808882e-01,3.287136618258786891e-01,2.944374918614446890e-01,2.759548608642372614e-01,3.094821131879264553e-01,2.781633451283065384e-01,2.498409900600376821e-01,2.629844162407540820e-01,2.047680040237357668e-01,2.529866627028871939e-02,1.055758236609567920e-02,3.252359487535095434e-02,1.885963708169940967e-02,2.928912773706050104e-02,4.285457981263769006e-02,4.986480082186633273e-02,3.304808289131338020e-03,1.643894073464472610e-02,2.500481495039078711e-02,2.439870661700859270e-02,1.188214919396861705e-02,1.237025495084733209e-02,rock
1.966096984854800653e-02,2.144800361805162398e-02,3.115056967849561875e+00,8.160255305091324018e-02,1.468080778969730327e-01,7.907390820241498586e-02,7.142332776239204359e-03,2.363611111111110774e-02,-2.469020032567636846e+01,2.850288198682997098e+00,2.349981258538293705e-01,3.875457488372579529e-01,-3.323764608156194733e-02,1.549860644902187612e-01,-6.022253279533267695e-02,6.417312339369062035e-02,-1.046374159119235481e-01,-2.663817344686185765e-02,-1.991480289682008228e-02,5.504559345239279367e-02,-6.619610678190940289e-02,2.358447639503695459e-02,4.962685722899554987e-03,4.026982343853372642e-02,6.443758865996987613e-03,2.188014123105831363e-02,1.278178249056186044e-02,7.217919109405762645e-02,6.716840139804919774e-04,6.954647075120604614e-03,2.365538161767852948e-02,4.770995196395032278e-02,2.420103382962853107e-03,3.240953645999775090e-02,1.289655960461089795e-02,1.876041866670684344e-02,1.767646137441222232e-01,2.584487643342969418e-02,3.829921327558947347e-02,8.688793231944064166e-02,5.882706738857864347e-03,2.567601726620234726e-02,1.271188897621696512e+00,4.226183353264227338e-01,3.794686722623108466e-01,3.240048180054296845e-01,3.349493001670758585e-01,2.772151912897538040e-01,2.369358138814351977e-01,2.301231874060580551e-01,2.559144569497372457e-01,2.476130541579273370e-01,2.132859754712423395e-01,1.987741263705398997e-01,1.976382509927793463e-01,4.215412095868020098e-02,7.874693044364508912e-03,3.311298108019938152e-02,7.992303068120635082e-03,2.427661486681563160e-02,2.024265731161525514e-02,5.394413374503051473e-02,1.416490615814159281e-03,1.112471224837902235e-02,2.430269865193613113e-02,4.013749307865394078e-02,4.518057128693694392e-03,1.162778286463757652e-02,rock
4.076142837293317278e-02,7.411729750460044341e-02,3.242421164019758439e+00,9.274198953251722166e-02,1.304128819937468708e-01,2.371558384721942081e-01,4.116495682962737108e-03,6.186388888888889881e-02,-2.084240763671899899e+01,1.567193384794585587e+00,-4.882859384441892714e-01,5.655508555519065395e-01,-8.233344706323185436e-02,2.767084949138382544e-01,2.931651347179961564e-01,1.289893673047809997e-01,3.901009779879180406e-02,1.202905245610446650e-01,-1.373670429620401159e-02,5.752903197408232305e-02,-1.241908069371803897e-01,2.287081448644827375e-02,7.631415413006298332e-03,3.983488820552967546e-02,8.143364408253108561e-03,1.901668820673474772e-02,1.317801850087832807e-02,2.999418241499125087e-02,2.684153364827542194e-03,4.380611598740927030e-03,1.548206525179185271e-02,2.641548441417932228e-02,9.747626085277556404e-03,1.800581142958081540e-02,8.486168851564362958e-03,1.646456098219210157e-02,4.657058165268772310e-02,1.519379760349745187e-02,3.078138282832881475e-02,9.411127558893063461e-02,1.336766577247492510e-03,1.047065969775414114e-02,3.198746649521414520e-01,3.061747695521470636e-01,2.688729487142266228e-01,2.558689972901647680e-01,2.296533852614970617e-01,2.046015247165305084e-01,1.880278050818602054e-01,2.087454964563652815e-01,1.932554904286711006e-01,1.865358037616536013e-01,2.037943630410329054e-01,2.148696075167594588e-01,2.011452142090500161e-01,1.969188435865053266e-02,1.474187677261270049e-02,2.212129837443009908e-02,6.789706123690671807e-03,1.727941811757618615e-02,1.392891678838935852e-02,2.782174810902431419e-02,2.845076864775642790e-03,4.653301750073777707e-03,1.475027929538069195e-02,1.633554424719376244e-02,1.169266929429231029e-02,6.368307241180791618e-03,rock
